"NameofScholar","YearofAward","ScholarshipAwarded","Gender","LastKnownRole","Organisation","Course","school","type","ScholarshipAwardedTemp","CourseTemp"
"Hen.",2003,"Overseas Merit Scholarship","Male","DEPUTY DIRECTOR ","PRIME MINISTER'S OFFICE (PMO) ","Engineering","River Valley High School","All Scholars","Overseas Merit Scholarship","Engineering and Economics"
"Ho .",2003,"Overseas Merit Scholarship","Male","FIRST SECRETARY (POLITICAL) ","MINISTRY OF FOREIGN AFFAIRS (MFA) ","Humanities","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Hua.",2003,"Overseas Merit Scholarship","Female","","","Engineering","Raffles Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Hua.",2003,"Overseas Merit Scholarship","Female","DEPUTY DIRECTOR ","MINISTRY OF FOREIGN AFFAIRS (MFA) ","Humanities","Raffles Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Hua.",2003,"Overseas Merit Scholarship","Male","SENIOR ASSISTANT DIRECTOR / STRATEGIC PLANNING","MINISTRY OF NATIONAL DEVELOPMENT (MND) ","Science","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Science"
"Kam.",2003,"SAF's Scholarship","Male","Major","MINDEF","Mathematics","Raffles Institution","All Scholars","SAF Overseas Scholarship","Mathematics"
"Kow.",2003,"Overseas Merit Scholarship","Male","STATE COUNSEL/DPP","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Kua.",2003,"Overseas Merit Scholarship","Female","DEPUTY DIRECTOR (SECTOR FUNDING)","MINISTRY OF SOCIAL AND FAMILY DEVELOPMENT (MSF) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Lee.",2003,"Overseas Merit Scholarship","Female","SENIOR ASSOCIATE (FISCAL STRATEGY & SYSTEMS) ","MINISTRY OF FINANCE (MOF) ","Engineering","Raffles Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Lia.",2003,"Overseas Merit Scholarship","Male","HEAD (SOCIAL ANALYSIS & TRANSFERS)","MINISTRY OF FINANCE (MOF) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Lim.",2003,"Overseas Merit Scholarship","Female","DEPUTY DIRECTOR / HOUSING (ESTATES)","MINISTRY OF NATIONAL DEVELOPMENT (MND) ","Economics","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Economics"
"Lim.",2003,"Overseas Merit Scholarship","Male","SNR ASST DIRECTOR / HOUSING (REJUVENATION)","MINISTRY OF NATIONAL DEVELOPMENT (MND) ","Engineering","Anglo Chinese School (I)","All Scholars","Overseas Merit Scholarship","Engineering"
"Loh.",2003,"Overseas Merit Scholarship","Female","Associate Director Emerging Businesses and Strategy","SingTel","Engineering","Raffles Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Low.",2003,"Overseas Merit Scholarship","Male","SENIOR HEAD POLICY ","MINISTRY OF EDUCATION (MOE) ","Economics","St Joseph's Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Low.",2003,"Overseas Merit Scholarship","Female","SENIOR ASSISTANT DIRECTOR / STRATEGIC PLANNING","MINISTRY OF NATIONAL DEVELOPMENT (MND) ","Economics","Dunman High School","All Scholars","Overseas Merit Scholarship","Economics"
"Neo.",2003,"Overseas Merit Scholarship","Female","CURRICULUM POLICY OFFICER","MINISTRY OF EDUCATION (MOE) ","Science","Raffles Institution","All Scholars","Overseas Merit Scholarship","Science"
"Ng .",2003,"Overseas Merit Scholarship","Male","COL COMMANDER AIR COMBAT COMMAND","MINISTRY OF DEFENCE (MINDEF) ","Mathematics","Anglo Chinese School (I)","All Scholars","Overseas Merit Scholarship","Mathematics"
"Ng .",2003,"Overseas Merit Scholarship","Male","ASSISTANT DIRECTOR","PRIME MINISTER'S OFFICE (PMO) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Ng .",2003,"Overseas Merit Scholarship","Male","ASSISTANT DIRECTOR (REGULATORY & ADMINISTRATIVE POLICY) ","MINISTRY OF LAW (MINLAW) ","Humanities","Anglo Chinese School (I)","All Scholars","Overseas Merit Scholarship","Humanities"
"Ngi.",2003,"Overseas Merit Scholarship","Female","Consultant","The Boston Consulting Group","Humanities","Raffles Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Phu.",2003,"SAF's Scholarship","Male","Major","MINISTRY OF DEFENCE (MINDEF) ","Economics","Hwa Chong Institution","All Scholars","SAF Overseas Scholarship","Economics"
"Sim.",2003,"Overseas Merit Scholarship","Female","Deputy Director Strategic Planning","MINISTRY OF CULTURE COMMUNITY AND YOUTH (MCCY) ","Economics","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Economics"
"Tan.",2003,"Overseas Merit Scholarship","Male","SENIOR ASSISTANT DIRECTOR","MINISTRY OF TRADE AND INDUSTRY (MTI) ","Science","Raffles Institution","All Scholars","Overseas Merit Scholarship","Science"
"Tan.",2003,"Overseas Merit Scholarship","Female","DEPUTY DIRECTOR ","LAND TRANSPORT AUTHORITY (LTA) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Tan.",2003,"Overseas Merit Scholarship","Male","SENIOR STRATEGIST","PRIME MINISTER'S OFFICE (PMO) ","Economics","St Joseph's Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Tan.",2003,"Overseas Merit Scholarship","Male","SENIOR ASSISTANT DIRECTOR","MINISTRY OF TRADE AND INDUSTRY (MTI) ","Engineering","Anglo Chinese School (I)","All Scholars","Overseas Merit Scholarship","Engineering"
"Tan.",2003,"Overseas Merit Scholarship","Male","ASSISTANT DIRECTOR","MINISTRY OF TRANSPORT (MOT) ","Mathematics","St Joseph's Institution","All Scholars","Overseas Merit Scholarship","Mathematics"
"Tan.",2003,"Overseas Merit Scholarship","Female","","","Science","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Science"
"Tan.",2003,"Overseas Merit Scholarship","Male","SENIOR ASSISTANT DIRECTOR","MINISTRY OF TRADE AND INDUSTRY (MTI) ","Economics","Anglo Chinese School (I)","All Scholars","Overseas Merit Scholarship","Economics"
"Teo.",2003,"SPF's Scholarship","Male","HEAD OPERATIONS & TRAINING ","MINISTRY OF HOME AFFAIRS (MHA)","Science","Anglo Chinese School (I)","All Scholars","SPF Overseas Scholarship","Science"
"Tha.",2003,"Overseas Merit Scholarship","Male","","Massachusetts Institute of Technology","Science","Raffles Institution","All Scholars","Overseas Merit Scholarship","Science"
"Ton.",2003,"President's Scholarship","Male","Major","MINISTRY OF DEFENCE (MINDEF) ","Economics","Raffles Institution","All Scholars","President's Scholarship","Economics"
"Won.",2003,"President's Scholarship","Male","Major","MINISTRY OF DEFENCE (MINDEF) ","Humanities","Raffles Institution","All Scholars","President's Scholarship","Humanities"
"Yeo.",2003,"Overseas Merit Scholarship","Male","STATE COUNSEL/DPP ","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Law","Anglo Chinese School (I)","All Scholars","Overseas Merit Scholarship","Law"
"Yua.",2003,"Overseas Merit Scholarship","Female","","","Humanities","National Junior College","All Scholars","Overseas Merit Scholarship","Humanities"
"Yeo.",2003,"President's Scholarship","Male","SENIOR MANAGER","MINISTRY OF MANPOWER (MOM) ","Economics","Raffles Institution","All Scholars","President's Scholarship","Economics"
"Pao.",2003,"President's Scholarship","Female","DEPUTY DIRECTOR ","MINISTRY OF TRANSPORT (MOT) ","Humanities","Hwa Chong Institution","All Scholars","President's Scholarship","Humanities"
"Cha.",2004,"SAF's Scholarship","Male","Pilot","MINISTRY OF DEFENCE (MINDEF) ","Economics","Raffles Institution","All Scholars","SAF Overseas Scholarship","Economics"
"Cha.",2004,"Overseas Merit Scholarship","Male","","","Law","Anglo Chinese School (I)","All Scholars","Local Overseas Merit Scholarship","Law"
"Cha.",2004,"Overseas Merit Scholarship","Male","PLANNING OFFICER ","MINISTRY OF EDUCATION (MOE) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Che.",2004,"Overseas Merit Scholarship","Male","","","Science","Anglo Chinese School (I)","All Scholars","Overseas Merit Scholarship","Science"
"Chi.",2004,"Overseas Merit Scholarship","Male","ASSISTANT DIRECTOR","MINISTRY OF HEALTH (MOH) ","Engineering","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Engineering"
"Ch'.",2004,"Overseas Merit Scholarship","Female","MANAGER","HEALTH PROMOTION BOARD (HPB) ","Science","Anglo Chinese School (I)","All Scholars","Local Overseas Merit Scholarship","Science"
"Cho.",2004,"SAF's Scholarship","Male","","MINISTRY OF DEFENCE (MINDEF) ","Engineering","National Junior College","All Scholars","SAF Overseas Scholarship","Engineering"
"Goh.",2004,"Overseas Merit Scholarship","Male","Analyst","Cargill","Economics","Dunman High School","All Scholars","Overseas Merit Scholarship","Economics"
"He .",2004,"President's Scholarship","Male","Captain","MINISTRY OF DEFENCE (MINDEF) ","Engineering","Dunman High School","All Scholars","President's Scholarship","Engineering"
"Koh.",2004,"Overseas Merit Scholarship","Female","SECOND SECRETARY (POLITICAL) ","MINISTRY OF FOREIGN AFFAIRS (MFA) ","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Lai.",2004,"Overseas Merit Scholarship","Female","STATE COUNSEL ","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Law","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Law"
"Lee.",2004,"SAF's Scholarship","Male","Captain","MINISTRY OF DEFENCE (MINDEF) ","Engineering","Raffles Institution","All Scholars","SAF Overseas Scholarship","Engineering"
"Leo.",2004,"Overseas Merit Scholarship","Female","DEPUTY DIRECTOR","MINISTRY OF TRANSPORT (MOT) ","Humanities","Raffles Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Lim.",2004,"Overseas Merit Scholarship","Female","SENIOR ASSISTANT DIRECTOR","MINISTRY OF TRADE AND INDUSTRY (MTI) ","Mathematics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Mathematics"
"Lim.",2004,"Overseas Merit Scholarship","Female","ASSISTANT DIRECTOR (POLICY AND INTERNATIONAL RELATIONS) ","PRIME MINISTER'S OFFICE (PMO) ","Humanities","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Lim.",2004,"SPF's Scholarship","Male","HEAD OPERATIONS & TRAINING ","MINISTRY OF HOME AFFAIRS (MHA) ","Science","Raffles Institution","All Scholars","SPF Overseas Scholarship","Science"
"Liu.",2004,"Overseas Merit Scholarship","Male","SCIENTIST (POSTHARVEST) ","AGRIFOOD & VETERINARY AUTHORITY OF SINGAPORE (AVA) ","Engineering","Raffles Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Ng .",2004,"Overseas Merit Scholarship","Male","PLANNING OFFICER ","MINISTRY OF EDUCATION (MOE) ","Humanities","Raffles Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Tan.",2004,"Overseas Merit Scholarship","Female","2SAD (POLICY DEVELOPMENT)","MINISTRY OF HOME AFFAIRS (MHA) ","Economics","Anglo Chinese Junior College","All Scholars","Overseas Merit Scholarship","Economics"
"Tan.",2004,"President's Scholarship","Male","Head Operations and Sales","Reebonz Pte Ltd","Economics","River Valley High School","All Scholars","President's Scholarship","Economics"
"Tan.",2004,"Overseas Merit Scholarship","Female","PLANNING OFFICER ","MINISTRY OF EDUCATION (MOE) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Tan.",2004,"Overseas Merit Scholarship","Female","SENIOR ASSISTANT DIRECTOR/ 
STRATEGIC PLANNING ","MINISTRY OF NATIONAL DEVELOPMENT (MND) ","Engineering","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Engineering and Economics"
"Tan.",2004,"Overseas Merit Scholarship","Male","Teacher","MINISTRY OF EDUCATION (MOE) ","Humanities","Temasek Junior College","All Scholars","Overseas Merit Scholarship","Humanities"
"Tan.",2004,"Overseas Merit Scholarship","Male","FIRST SECRETARY (POLITICAL) ","MINISTRY OF FOREIGN AFFAIRS (MFA) ","Engineering","Raffles Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Tan.",2004,"SAF's Scholarship","Male","Captain","MINISTRY OF DEFENCE (MINDEF) ","Engineering","National Junior College","All Scholars","SAF Overseas Scholarship","Engineering"
"Tan.",2004,"Overseas Merit Scholarship","Female","1 DEPUTY DIRECTOR / ECPO","MINISTRY OF NATIONAL DEVELOPMENT (MND) ","Engineering","Raffles Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Tay.",2004,"Overseas Merit Scholarship","Male","FIRST SECRETARY (POLITICAL) ","MINISTRY OF FOREIGN AFFAIRS (MFA) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Tay.",2004,"SAF's Scholarship","Male","Captain","MINISTRY OF DEFENCE (MINDEF) ","Engineering","National Junior College","All Scholars","SAF Overseas Scholarship","Engineering"
"Wan.",2004,"Overseas Merit Scholarship","Male","ASSISTANT DIRECTOR (SECURITY) ","MINISTRY OF HOME AFFAIRS (MHA) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Won.",2004,"Overseas Merit Scholarship","Male","ASSISTANT DIRECTOR ","PRIME MINISTER'S OFFICE (PMO) ","Economics","River Valley High School","All Scholars","Overseas Merit Scholarship","Economics"
"Yap.",2004,"Overseas Merit Scholarship","Female","Director (Strategic Planning)","Lee Kuan Yew School of Public Policy","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Ye .",2004,"Overseas Merit Scholarship","Male","SENIOR ASSISTANT DIRECTOR / HOUSING (POLICY & REJUVENATION)","MINISTRY OF NATIONAL DEVELOPMENT (MND) ","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Yeo.",2004,"Overseas Merit Scholarship","Male","HEAD (SOCIAL PROGRAMMES 3) ","MINISTRY OF FINANCE (MOF) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Yeo.",2004,"Overseas Merit Scholarship","Female","STATE COUNSEL/DPP","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
